0,1574192430.420492170,3657037230.420492170,0.00,0.00,-5.00,-0.011026000,-0.004120000,-0.129884000,0.00,0.00,-5.00
0,1574192431.287661080,3657037231.287661070,0.00,0.00,-5.00,-0.011027000,-0.004122000,-0.129883000,0.00,0.00,-5.00
0,1574192431.705777170,3657037231.705777170,0.00,0.00,-5.00,-0.011026000,-0.004118000,-0.129907000,0.00,0.00,-5.00
0,1574192432.123422150,3657037232.123422140,0.00,0.00,-5.00,-0.011026000,-0.004116000,-0.129905000,0.00,0.00,-5.00
0,1574192432.540573600,3657037232.540573600,0.00,0.00,-5.00,-0.011029000,-0.004117000,-0.129897000,0.00,0.00,-5.00
1,1574192449.700873370,3657037249.700873370,0.00,0.00,-5.50,-0.014418000,-0.005859000,-0.109139000,0.00,0.00,-5.50
1,1574192450.116957660,3657037250.116957660,0.00,0.00,-5.50,-0.014416000,-0.005853000,-0.109170000,0.00,0.00,-5.50
1,1574192450.533170700,3657037250.533170700,0.00,0.00,-5.50,-0.014416000,-0.005850000,-0.109184000,0.00,0.00,-5.50
1,1574192450.950010300,3657037250.950010300,0.00,0.00,-5.50,-0.014413000,-0.005856000,-0.109181000,0.00,0.00,-5.50
1,1574192451.366529460,3657037251.366529460,0.00,0.00,-5.50,-0.014414000,-0.005854000,-0.109179000,0.00,0.00,-5.50
2,1574192459.185737610,3657037259.185737610,0.00,0.00,-6.00,-0.016060000,-0.006397000,-0.100312000,0.00,0.00,-6.00
2,1574192459.601874350,3657037259.601874350,0.00,0.00,-6.00,-0.016055000,-0.006400000,-0.100320000,0.00,0.00,-6.00
2,1574192460.018301960,3657037260.018301960,0.00,0.00,-6.00,-0.016057000,-0.006399000,-0.100328000,0.00,0.00,-6.00
2,1574192460.434741020,3657037260.434741020,0.00,0.00,-6.00,-0.016056000,-0.006399000,-0.100340000,0.00,0.00,-6.00
2,1574192460.852754590,3657037260.852754590,0.00,0.00,-6.00,-0.016056000,-0.006396000,-0.100338000,0.00,0.00,-6.00
3,1574192470.963442330,3657037270.963442320,0.00,0.00,-6.50,-0.017956000,-0.006725000,-0.091216000,0.00,0.00,-6.50
3,1574192471.380391120,3657037271.380391120,0.00,0.00,-6.50,-0.017954000,-0.006727000,-0.091224000,0.00,0.00,-6.50
3,1574192471.796895500,3657037271.796895500,0.00,0.00,-6.50,-0.017952000,-0.006729000,-0.091237000,0.00,0.00,-6.50
3,1574192472.214349750,3657037272.214349750,0.00,0.00,-6.50,-0.017952000,-0.006729000,-0.091241000,0.00,0.00,-6.50
3,1574192472.631143570,3657037272.631143570,0.00,0.00,-6.50,-0.017954000,-0.006731000,-0.091245000,0.00,0.00,-6.50
4,1574192492.267355920,3657037292.267355920,0.00,0.00,-7.00,-0.019211000,-0.006698000,-0.086209000,0.00,0.00,-7.00
4,1574192492.684349540,3657037292.684349540,0.00,0.00,-7.00,-0.019211000,-0.006697000,-0.086209000,0.00,0.00,-7.00
4,1574192493.100236890,3657037293.100236890,0.00,0.00,-7.00,-0.019214000,-0.006699000,-0.086211000,0.00,0.00,-7.00
4,1574192493.517455580,3657037293.517455580,0.00,0.00,-7.00,-0.019214000,-0.006702000,-0.086212000,0.00,0.00,-7.00
4,1574192493.934893130,3657037293.934893130,0.00,0.00,-7.00,-0.019214000,-0.006702000,-0.086222000,0.00,0.00,-7.00
5,1574192500.167027000,3657037300.167027000,0.00,0.00,-7.50,-0.019920000,-0.006373000,-0.083687000,0.00,0.00,-7.50
5,1574192500.583623890,3657037300.583623880,0.00,0.00,-7.50,-0.019920000,-0.006372000,-0.083686000,0.00,0.00,-7.50
5,1574192500.999202250,3657037300.999202250,0.00,0.00,-7.50,-0.019919000,-0.006370000,-0.083692000,0.00,0.00,-7.50
5,1574192501.415637490,3657037301.415637490,0.00,0.00,-7.50,-0.019922000,-0.006369000,-0.083689000,0.00,0.00,-7.50
5,1574192501.832882880,3657037301.832882880,0.00,0.00,-7.50,-0.019919000,-0.006367000,-0.083695000,0.00,0.00,-7.50
6,1574192507.190001490,3657037307.190001490,0.00,0.00,-8.00,-0.020127000,-0.005670000,-0.082804000,0.00,0.00,-8.00
6,1574192507.606615070,3657037307.606615070,0.00,0.00,-8.00,-0.020125000,-0.005672000,-0.082806000,0.00,0.00,-8.00
6,1574192508.022838120,3657037308.022838110,0.00,0.00,-8.00,-0.020125000,-0.005668000,-0.082812000,0.00,0.00,-8.00
6,1574192508.439850330,3657037308.439850330,0.00,0.00,-8.00,-0.020126000,-0.005669000,-0.082818000,0.00,0.00,-8.00
6,1574192508.857468130,3657037308.857468130,0.00,0.00,-8.00,-0.020127000,-0.005669000,-0.082818000,0.00,0.00,-8.00
7,1574192514.602025030,3657037314.602025030,0.00,0.00,-8.50,-0.019924000,-0.004862000,-0.082929000,0.00,0.00,-8.50
7,1574192515.018473150,3657037315.018473150,0.00,0.00,-8.50,-0.019925000,-0.004860000,-0.082931000,0.00,0.00,-8.50
7,1574192515.435746670,3657037315.435746670,0.00,0.00,-8.50,-0.019926000,-0.004859000,-0.082932000,0.00,0.00,-8.50
7,1574192515.852802280,3657037315.852802280,0.00,0.00,-8.50,-0.019927000,-0.004860000,-0.082934000,0.00,0.00,-8.50
7,1574192516.270287510,3657037316.270287510,0.00,0.00,-8.50,-0.019923000,-0.004860000,-0.082930000,0.00,0.00,-8.50
8,1574192521.124160290,3657037321.124160290,0.00,0.00,-9.00,-0.019263000,-0.003491000,-0.083538000,0.00,0.00,-9.00
8,1574192521.539945600,3657037321.539945600,0.00,0.00,-9.00,-0.019262000,-0.003489000,-0.083532000,0.00,0.00,-9.00
8,1574192521.956633570,3657037321.956633570,0.00,0.00,-9.00,-0.019265000,-0.003489000,-0.083531000,0.00,0.00,-9.00
8,1574192522.373472690,3657037322.373472690,0.00,0.00,-9.00,-0.019263000,-0.003488000,-0.083531000,0.00,0.00,-9.00
8,1574192522.790891650,3657037322.790891650,0.00,0.00,-9.00,-0.019265000,-0.003488000,-0.083537000,0.00,0.00,-9.00
9,1574192528.212071420,3657037328.212071420,0.00,0.00,-9.50,-0.018456000,-0.002228000,-0.084143000,0.00,0.00,-9.50
9,1574192528.627716060,3657037328.627716060,0.00,0.00,-9.50,-0.018454000,-0.002225000,-0.084143000,0.00,0.00,-9.50
9,1574192529.044659610,3657037329.044659610,0.00,0.00,-9.50,-0.018453000,-0.002226000,-0.084145000,0.00,0.00,-9.50
9,1574192529.461649890,3657037329.461649890,0.00,0.00,-9.50,-0.018457000,-0.002226000,-0.084146000,0.00,0.00,-9.50
9,1574192529.878969670,3657037329.878969670,0.00,0.00,-9.50,-0.018454000,-0.002225000,-0.084151000,0.00,0.00,-9.50
10,1574192534.695956710,3657037334.695956710,0.00,0.00,-10.00,-0.017402000,-0.000850000,-0.084734000,0.00,0.00,-10.00
10,1574192535.111548420,3657037335.111548420,0.00,0.00,-10.00,-0.017399000,-0.000849000,-0.084731000,0.00,0.00,-10.00
10,1574192535.528851990,3657037335.528851980,0.00,0.00,-10.00,-0.017402000,-0.000851000,-0.084733000,0.00,0.00,-10.00
10,1574192535.945873740,3657037335.945873740,0.00,0.00,-10.00,-0.017400000,-0.000850000,-0.084737000,0.00,0.00,-10.00
10,1574192536.362879280,3657037336.362879280,0.00,0.00,-10.00,-0.017403000,-0.000849000,-0.084734000,0.00,0.00,-10.00
11,1574192541.341610910,3657037341.341610910,0.00,0.00,-10.50,-0.015981000,0.000721000,-0.085231000,0.00,0.00,-10.50
11,1574192541.757877350,3657037341.757877350,0.00,0.00,-10.50,-0.015982000,0.000722000,-0.085232000,0.00,0.00,-10.50
11,1574192542.174311640,3657037342.174311640,0.00,0.00,-10.50,-0.015981000,0.000721000,-0.085234000,0.00,0.00,-10.50
11,1574192542.590463640,3657037342.590463640,0.00,0.00,-10.50,-0.015981000,0.000722000,-0.085233000,0.00,0.00,-10.50
11,1574192543.007114410,3657037343.007114410,0.00,0.00,-10.50,-0.015982000,0.000721000,-0.085240000,0.00,0.00,-10.50
12,1574192547.486968520,3657037347.486968520,0.00,0.00,-11.00,-0.014552000,0.002057000,-0.085435000,0.00,0.00,-11.00
12,1574192547.902794360,3657037347.902794360,0.00,0.00,-11.00,-0.014554000,0.002058000,-0.085430000,0.00,0.00,-11.00
12,1574192548.318893910,3657037348.318893910,0.00,0.00,-11.00,-0.014554000,0.002059000,-0.085430000,0.00,0.00,-11.00
12,1574192548.736148360,3657037348.736148360,0.00,0.00,-11.00,-0.014556000,0.002055000,-0.085430000,0.00,0.00,-11.00
12,1574192549.153182030,3657037349.153182030,0.00,0.00,-11.00,-0.014554000,0.002055000,-0.085433000,0.00,0.00,-11.00
13,1574192554.258006570,3657037354.258006570,0.00,0.00,-11.50,-0.013297000,0.003058000,-0.085390000,0.00,0.00,-11.50
13,1574192554.673766610,3657037354.673766610,0.00,0.00,-11.50,-0.013293000,0.003057000,-0.085386000,0.00,0.00,-11.50
13,1574192555.090643880,3657037355.090643880,0.00,0.00,-11.50,-0.013293000,0.003058000,-0.085389000,0.00,0.00,-11.50
13,1574192555.507645130,3657037355.507645130,0.00,0.00,-11.50,-0.013292000,0.003056000,-0.085393000,0.00,0.00,-11.50
