0,1574123948.405018330,1574123950.524934770,0.00,0.00,-5.00,-0.008181400,0.000171398,-0.000903400,0.000197178,-0.133491600,0.000199663
1,1574123961.840021130,1574123963.507143020,0.00,0.00,-5.50,-0.011094800,0.000001924,-0.002245400,0.000002608,-0.113930600,0.000006950
2,1574123969.899717330,1574123971.566040520,0.00,0.00,-6.00,-0.013748600,0.000172409,-0.003152800,0.000200253,-0.098737000,0.000200154
3,1574123977.483295920,1574123979.149312020,0.00,0.00,-6.50,-0.015370000,0.000001871,-0.003393200,0.000002387,-0.089244800,0.000001304
4,1574123986.835586070,1574123988.502951140,0.00,0.00,-7.00,-0.016705000,0.000049234,-0.003590800,0.000056592,-0.082014800,0.000061646
5,1574123994.805927280,1574123996.474075790,0.00,0.00,-7.50,-0.017497800,0.000167873,-0.003757000,0.000201817,-0.076999200,0.000200663
6,1574124001.810437200,1574124003.477342130,0.00,0.00,-8.00,-0.017824800,0.000172329,-0.003920800,0.000200818,-0.072429200,0.000194541
7,1574124009.660410880,1574124011.327717300,0.00,0.00,-8.50,-0.017800800,0.000003701,-0.004358000,0.000001581,-0.067432200,0.000006686
8,1574124016.724290370,1574124018.391975880,0.00,0.00,-9.00,-0.017877200,0.000025193,-0.005671000,0.000033608,-0.062006600,0.000030386
9,1574124025.138306140,1574124026.805792330,0.00,0.00,-9.50,-0.018709600,0.000171290,-0.009585200,0.000200024,-0.054711000,0.000200200
10,1574124032.461364750,1574124034.128639700,0.00,0.00,-10.00,-0.020745600,0.000001342,-0.016934400,0.000003507,-0.051326200,0.000009654
11,1574124040.221893790,1574124041.889623160,0.00,0.00,-10.50,-0.023349600,0.000001140,-0.032161200,0.000000837,-0.062606400,0.000002191
12,1574124048.620889190,1574124050.288165090,0.00,0.00,-11.00,-0.023318600,0.000170730,-0.056279400,0.000202144,-0.095158800,0.000202538
13,1574124059.686789040,1574124061.352012160,0.00,0.00,-11.50,-0.021047400,0.000001817,-0.064673200,0.000005357,-0.117372200,0.000010710
14,1574124066.757081980,1574124068.423784730,0.00,0.00,-12.00,-0.018353200,0.000001643,-0.046529600,0.000001517,-0.122666200,0.000002387
15,1574124077.606188300,1574124079.272931100,0.00,0.00,-12.50,-0.016494000,0.000020137,-0.027937000,0.000021875,-0.120702400,0.000025540
16,1574124084.623481750,1574124086.288999560,0.00,0.00,-13.00,-0.015248600,0.000170729,-0.012949400,0.000199926,-0.118100000,0.000200130
17,1574124092.309744360,1574124093.976065640,0.00,0.00,-13.50,-0.014972800,0.000001789,-0.005150000,0.000001000,-0.118194600,0.000002302
18,1574124100.478431700,1574124102.144177440,0.00,0.00,-14.00,-0.015505600,0.000001517,-0.000370000,0.000003674,-0.121456800,0.000007563
19,1574124108.511294360,1574124110.178337570,0.00,0.00,-14.50,-0.016210400,0.000170277,0.004643200,0.000200804,-0.126799600,0.000202098
20,1574124116.426775930,1574124118.093665120,0.00,0.00,-15.00,-0.016559800,0.000170067,0.013916200,0.000201371,-0.132338200,0.000200578
21,1574124124.661411280,1574124126.326418880,0.00,0.00,-15.50,-0.016099400,0.000166321,0.028392400,0.000199668,-0.129690200,0.000201774
22,1574124132.754061220,1574124134.421658040,0.00,0.00,-16.00,-0.013513600,0.000035451,0.053545600,0.000044959,-0.105382600,0.000041561
23,1574124140.416026590,1574124142.083753110,0.00,0.00,-16.50,-0.008411000,0.000171381,0.087456000,0.000209789,-0.060086200,0.000216655
24,1574124148.420384410,1574124150.087303640,0.00,0.00,-17.00,-0.004053000,0.000170504,0.090299800,0.000202254,-0.040810800,0.000201955
25,1574124159.586744310,1574124161.251947880,0.00,0.00,-17.50,-0.001736600,0.000000548,0.069778800,0.000002588,-0.042448600,0.000002966
26,1574124167.343890190,1574124169.010529990,0.00,0.00,-18.00,-0.000049400,0.000172088,0.044704200,0.000203120,-0.050558400,0.000202157
27,1574124176.520376200,1574124178.187950130,0.00,0.00,-18.50,0.000965400,0.000012876,0.029519800,0.000001304,-0.059313400,0.000005128
28,1574124183.564832210,1574124185.231199260,0.00,0.00,-19.00,0.001188400,0.000004827,0.020859400,0.000001517,-0.068623200,0.000002168
29,1574124190.617585660,1574124192.284190650,0.00,0.00,-19.50,0.000805800,0.000172079,0.016756200,0.000202480,-0.076830600,0.000200364
30,1574124197.492349620,1574124199.159885410,0.00,0.00,-20.00,0.000189800,0.000006797,0.014105000,0.000001225,-0.086536200,0.000003962
31,1574124206.548513890,1574124208.216639040,0.00,0.00,-20.50,-0.001244600,0.000007701,0.011660600,0.000006768,-0.102152400,0.000012522
32,1574124215.909821030,1574124217.576773640,0.00,0.00,-21.00,-0.005576800,0.000176252,0.008678200,0.000199697,-0.141365200,0.000232911
33,1574124338.415726660,1574124340.083248140,0.00,0.00,-21.00,-0.005438400,0.000014993,0.007343200,0.000002280,-0.123807400,0.000004393
34,1574124345.733277800,1574124347.400454520,0.00,0.00,-21.50,-0.008055200,0.000015928,0.006047400,0.000001673,-0.146690800,0.000002588
35,1574124352.360255720,1574124354.027437690,0.00,0.00,-22.00,-0.012670000,0.000020199,0.004758000,0.000001000,-0.183514000,0.000004472
36,1574124359.966242790,1574124362.072130680,0.00,0.00,-22.50,-0.019061600,0.000020756,0.003707000,0.000001000,-0.231130000,0.000000000
37,1574124367.744249340,1574124369.411753180,0.00,0.00,-23.00,-0.028423200,0.000051475,0.002782400,0.000003209,-0.297400000,0.000017321
38,1574124375.024273400,1574124376.692284580,0.00,0.00,-23.50,-0.039596000,0.000035150,0.002176000,0.000003082,-0.374170000,0.000017321
39,1574124381.845124240,1574124383.511838440,0.00,0.00,-24.00,-0.059362800,0.000100410,0.002239000,0.000019912,-0.508398000,0.000290293
