0,1574295381.641764640,3657140181.641764640,0.00,0.00,-5.00,-0.006355000,-0.004592000,-0.137373000,0.00,0.00,-5.00
0,1574295382.508899210,3657140182.508899210,0.00,0.00,-5.00,-0.006355000,-0.004590000,-0.137365000,0.00,0.00,-5.00
0,1574295382.925996300,3657140182.925996300,0.00,0.00,-5.00,-0.006360000,-0.004592000,-0.137351000,0.00,0.00,-5.00
0,1574295383.343454360,3657140183.343454360,0.00,0.00,-5.00,-0.006362000,-0.004589000,-0.137335000,0.00,0.00,-5.00
0,1574295383.760967730,3657140183.760967730,0.00,0.00,-5.00,-0.006360000,-0.004592000,-0.137344000,0.00,0.00,-5.00
1,1574295396.961613180,3657140196.961613180,0.00,0.00,-5.50,-0.010171000,-0.006685000,-0.111979000,0.00,0.00,-5.50
1,1574295397.378605370,3657140197.378605360,0.00,0.00,-5.50,-0.010171000,-0.006683000,-0.111975000,0.00,0.00,-5.50
1,1574295397.795922280,3657140197.795922280,0.00,0.00,-5.50,-0.010174000,-0.006684000,-0.111975000,0.00,0.00,-5.50
1,1574295398.212004180,3657140198.212004180,0.00,0.00,-5.50,-0.010174000,-0.006684000,-0.111975000,0.00,0.00,-5.50
1,1574295398.628883360,3657140198.628883360,0.00,0.00,-5.50,-0.010172000,-0.006682000,-0.111973000,0.00,0.00,-5.50
2,1574295406.520531650,3657140206.520531650,0.00,0.00,-6.00,-0.012946000,-0.007806000,-0.093897000,0.00,0.00,-6.00
2,1574295406.936832430,3657140206.936832430,0.00,0.00,-6.00,-0.012946000,-0.007803000,-0.093892000,0.00,0.00,-6.00
2,1574295407.353825570,3657140207.353825570,0.00,0.00,-6.00,-0.012948000,-0.007802000,-0.093901000,0.00,0.00,-6.00
2,1574295407.770738600,3657140207.770738600,0.00,0.00,-6.00,-0.012947000,-0.007797000,-0.093913000,0.00,0.00,-6.00
2,1574295408.188071250,3657140208.188071250,0.00,0.00,-6.00,-0.012959000,-0.007799000,-0.093922000,0.00,0.00,-6.00
3,1574295413.731120110,3657140213.731120110,0.00,0.00,-6.50,-0.014542000,-0.008412000,-0.082509000,0.00,0.00,-6.50
3,1574295414.148018360,3657140214.148018360,0.00,0.00,-6.50,-0.014538000,-0.008413000,-0.082510000,0.00,0.00,-6.50
3,1574295414.565061570,3657140214.565061570,0.00,0.00,-6.50,-0.014541000,-0.008415000,-0.082517000,0.00,0.00,-6.50
3,1574295414.981459140,3657140214.981459140,0.00,0.00,-6.50,-0.014542000,-0.008413000,-0.082513000,0.00,0.00,-6.50
3,1574295415.398578640,3657140215.398578640,0.00,0.00,-6.50,-0.014542000,-0.008413000,-0.082514000,0.00,0.00,-6.50
4,1574295421.914183140,3657140221.914183140,0.00,0.00,-7.00,-0.015517000,-0.009046000,-0.072062000,0.00,0.00,-7.00
4,1574295422.330777640,3657140222.330777640,0.00,0.00,-7.00,-0.015519000,-0.009048000,-0.072067000,0.00,0.00,-7.00
4,1574295422.747487070,3657140222.747487070,0.00,0.00,-7.00,-0.015518000,-0.009050000,-0.072069000,0.00,0.00,-7.00
4,1574295423.164556030,3657140223.164556030,0.00,0.00,-7.00,-0.015519000,-0.009049000,-0.072070000,0.00,0.00,-7.00
4,1574295423.581625940,3657140223.581625940,0.00,0.00,-7.00,-0.015520000,-0.009048000,-0.072070000,0.00,0.00,-7.00
5,1574295428.677214150,3657140228.677214140,0.00,0.00,-7.50,-0.015627000,-0.009651000,-0.064909000,0.00,0.00,-7.50
5,1574295429.092976570,3657140229.092976570,0.00,0.00,-7.50,-0.015630000,-0.009650000,-0.064921000,0.00,0.00,-7.50
5,1574295429.509943960,3657140229.509943960,0.00,0.00,-7.50,-0.015632000,-0.009650000,-0.064922000,0.00,0.00,-7.50
5,1574295429.927754880,3657140229.927754880,0.00,0.00,-7.50,-0.015632000,-0.009651000,-0.064921000,0.00,0.00,-7.50
5,1574295430.344467160,3657140230.344467160,0.00,0.00,-7.50,-0.015631000,-0.009651000,-0.064915000,0.00,0.00,-7.50
6,1574295436.461791040,3657140236.461791040,0.00,0.00,-8.00,-0.014835000,-0.011005000,-0.054420000,0.00,0.00,-8.00
6,1574295436.877542500,3657140236.877542490,0.00,0.00,-8.00,-0.014832000,-0.011005000,-0.054420000,0.00,0.00,-8.00
6,1574295437.294610980,3657140237.294610980,0.00,0.00,-8.00,-0.014831000,-0.011006000,-0.054418000,0.00,0.00,-8.00
6,1574295437.711831570,3657140237.711831570,0.00,0.00,-8.00,-0.014831000,-0.011007000,-0.054423000,0.00,0.00,-8.00
6,1574295438.128417970,3657140238.128417970,0.00,0.00,-8.00,-0.014834000,-0.011005000,-0.054422000,0.00,0.00,-8.00
7,1574295443.194448470,3657140243.194448470,0.00,0.00,-8.50,-0.012999000,-0.013491000,-0.042468000,0.00,0.00,-8.50
7,1574295443.611438750,3657140243.611438750,0.00,0.00,-8.50,-0.013007000,-0.013493000,-0.042490000,0.00,0.00,-8.50
7,1574295444.028717520,3657140244.028717520,0.00,0.00,-8.50,-0.013001000,-0.013493000,-0.042484000,0.00,0.00,-8.50
7,1574295444.445118430,3657140244.445118430,0.00,0.00,-8.50,-0.012994000,-0.013491000,-0.042467000,0.00,0.00,-8.50
7,1574295444.862311840,3657140244.862311840,0.00,0.00,-8.50,-0.012990000,-0.013491000,-0.042451000,0.00,0.00,-8.50
8,1574295451.465910910,3657140251.465910910,0.00,0.00,-9.00,-0.010391000,-0.017638000,-0.029198000,0.00,0.00,-9.00
8,1574295451.881643290,3657140251.881643290,0.00,0.00,-9.00,-0.010392000,-0.017639000,-0.029190000,0.00,0.00,-9.00
8,1574295452.297650340,3657140252.297650340,0.00,0.00,-9.00,-0.010392000,-0.017639000,-0.029188000,0.00,0.00,-9.00
8,1574295452.714637760,3657140252.714637760,0.00,0.00,-9.00,-0.010389000,-0.017640000,-0.029185000,0.00,0.00,-9.00
8,1574295453.131898880,3657140253.131898880,0.00,0.00,-9.00,-0.010390000,-0.017641000,-0.029184000,0.00,0.00,-9.00
9,1574295458.596018790,3657140258.596018790,0.00,0.00,-9.50,-0.006461000,-0.027685000,-0.010234000,0.00,0.00,-9.50
9,1574295459.011891360,3657140259.011891360,0.00,0.00,-9.50,-0.006462000,-0.027685000,-0.010233000,0.00,0.00,-9.50
9,1574295459.428925040,3657140259.428925040,0.00,0.00,-9.50,-0.006465000,-0.027682000,-0.010216000,0.00,0.00,-9.50
9,1574295459.846860410,3657140259.846860410,0.00,0.00,-9.50,-0.006465000,-0.027680000,-0.010219000,0.00,0.00,-9.50
9,1574295460.263359550,3657140260.263359550,0.00,0.00,-9.50,-0.006466000,-0.027678000,-0.010216000,0.00,0.00,-9.50
10,1574295467.263337130,3657140267.263337130,0.00,0.00,-10.00,-0.004292000,-0.046344000,0.002209000,0.00,0.00,-10.00
10,1574295467.679570670,3657140267.679570670,0.00,0.00,-10.00,-0.004299000,-0.046345000,0.002209000,0.00,0.00,-10.00
10,1574295468.095933910,3657140268.095933910,0.00,0.00,-10.00,-0.004297000,-0.046346000,0.002212000,0.00,0.00,-10.00
10,1574295468.513164520,3657140268.513164520,0.00,0.00,-10.00,-0.004290000,-0.046349000,0.002206000,0.00,0.00,-10.00
10,1574295468.930014610,3657140268.930014610,0.00,0.00,-10.00,-0.004287000,-0.046348000,0.002204000,0.00,0.00,-10.00
11,1574295476.175574300,3657140276.175574300,0.00,0.00,-10.50,-0.005505000,-0.089012000,-0.019752000,0.00,0.00,-10.50
11,1574295476.592234610,3657140276.592234610,0.00,0.00,-10.50,-0.005507000,-0.089014000,-0.019767000,0.00,0.00,-10.50
11,1574295477.008456230,3657140277.008456230,0.00,0.00,-10.50,-0.005507000,-0.089016000,-0.019771000,0.00,0.00,-10.50
11,1574295477.424764630,3657140277.424764630,0.00,0.00,-10.50,-0.005508000,-0.089017000,-0.019768000,0.00,0.00,-10.50
11,1574295477.841975210,3657140277.841975210,0.00,0.00,-10.50,-0.005509000,-0.089015000,-0.019766000,0.00,0.00,-10.50
12,1574295486.962761880,3657140286.962761880,0.00,0.00,-11.00,-0.007261000,-0.144805000,-0.078976000,0.00,0.00,-11.00
12,1574295487.378625870,3657140287.378625870,0.00,0.00,-11.00,-0.007264000,-0.144808000,-0.078984000,0.00,0.00,-11.00
12,1574295487.795472620,3657140287.795472620,0.00,0.00,-11.00,-0.007261000,-0.144809000,-0.078999000,0.00,0.00,-11.00
12,1574295488.212238310,3657140288.212238310,0.00,0.00,-11.00,-0.007257000,-0.144814000,-0.079002000,0.00,0.00,-11.00
